name,n1,n2,n3,m,n12,n22,n32,m2
shape1,0.2,1.7,1.7,7,0.2,1.7,1.7,7
shape2,0.7,0.3,0.2,2,100,100,100,3
shape3,1,1,1,2,1,1,1,4
shape4,60,100,30,6,10,10,10,2
shape5,0.765169,52.2728,-0.2,6,37.6514,0.523097,-18.99,5
shape6,0.709889,46.8299,-0.802,6,-31.9083,-0.196521,97,7
shape7,0.04,1.7,1.7,5.2,1,1,1,0
